area,perimeter,height,width,r_value,g_value,b_value,index,label
219.0,8.828427076,279.0,388.0,217,143,59,11.0,2.0
179.5,340.3967945,279.0,388.0,216,141,75,12.0,2.0
216.5,308.9116874,279.0,388.0,213,146,105,13.0,2.0
239.5,84.54701242,279.0,388.0,215,150,109,12.0,2.0
212.5,120.2704751,279.0,388.0,214,146,107,13.0,2.0
214.5,2.8,279.0,388.0,217,161,65,13.0,2.0
205.0,10.62253957,279.0,388.0,217,150,58,13.0,2.0
211.5,229.2042842,279.0,388.0,213,157,83,13.0,2.0
177.0,454.0898075,279.0,388.0,214,163,93,14.0,2.0
278.0,13.65685415,279.0,388.0,215,153,49,11.0,2.0
299.0,1705.807343,279.0,388.0,213,155,38,14.0,2.0
217.5,263.8061303,279.0,388.0,213,119,70,13.0,2.0
262.0,23.07939372,279.0,388.0,214,154,74,12.0,2.0
194.0,214.9880492,279.0,388.0,215,154,76,12.0,2.0
156.0,161.6381812,279.0,388.0,214,164,57,13.0,2.0
154.0,15.89116874,279.0,391.0,216,150,14,13.0,2.0
523.0,487.2944424,279.0,391.0,216,160,108,12.0,2.0
232.0,516.4538911,279.0,391.0,215,158,82,11.0,2.0
282.0,1422.96463,279.0,391.0,214,158,102,11.0,2.0
233.5,86.1587873,279.0,391.0,215,149,16,11.0,2.0
575.5,54.12203434,279.0,391.0,214,164,66,11.0,2.0
187.5,90.37644997,279.0,391.0,216,149,99,13.0,2.0
219.5,358.0369954,279.0,391.0,214,168,77,13.0,2.0
258.0,2938.068186,279.0,391.0,217,161,110,13.0,2.0
241.5,467.2349782,279.0,391.0,217,161,68,11.0,2.0
241.5,1116.210895,279.0,391.0,217,161,68,11.0,2.0
197.0,2167.939374,279.0,391.0,214,162,64,12.0,2.0
207.0,526.9231101,279.0,391.0,215,163,73,12.0,2.0
205.0,4.0,279.0,391.0,215,171,104,11.0,2.0
249.5,132.4014281,279.0,391.0,216,166,79,14.0,2.0
242.0,186.0548332,279.0,391.0,215,157,105,12.0,2.0
224.0,255.3291746,279.0,391.0,215,146,93,14.0,2.0
245.0,228.2842708,279.0,391.0,213,151,69,12.0,2.0
145.5,186.2322937,279.0,391.0,213,158,106,12.0,2.0
266.5,12.5539104,279.0,391.0,215,152,101,14.0,2.0
277.5,77.69015827,279.0,391.0,217,107,78,14.0,2.0
232.0,5.794112492,279.0,391.0,217,134,71,12.0,2.0
218.5,421.5407736,279.0,391.0,217,130,70,13.0,2.0
204.5,0.0,279.0,391.0,215,158,79,14.0,2.0
229.0,7.511269784,132.0,166.0,208,161,88,12.0,3.0
206.5,184.0057115,149.0,166.0,212,165,107,11.0,3.0
449.5,19.45929267,149.0,192.0,211,161,94,14.0,3.0
252.0,14.33969686,277.0,192.0,210,148,86,12.0,3.0
216.0,528.2790414,277.0,192.0,210,163,63,12.0,3.0
270.0,20.98233747,277.0,192.0,208,149,93,11.0,3.0
240.5,169.8469248,277.0,192.0,211,169,107,13.0,3.0
222.0,56.36467495,277.0,192.0,210,159,72,13.0,3.0
217.5,311.0193318,277.0,192.0,209,161,68,11.0,3.0
245.5,341.9232865,277.0,192.0,212,162,97,13.0,3.0
271.0,0.0,277.0,192.0,212,173,109,15.0,3.0
216.0,30.65929267,277.0,192.0,208,127,88,14.0,3.0
207.5,154.8944422,277.0,192.0,208,160,76,13.0,3.0
232.5,329.303605,277.0,192.0,208,164,110,12.0,3.0
191.0,31.33380935,277.0,192.0,209,159,68,13.0,3.0
242.0,22.9539104,277.0,196.0,208,171,92,13.0,3.0
243.5,8.194112492,277.0,196.0,212,120,64,13.0,3.0
227.0,138.4126102,277.0,281.0,210,120,65,13.0,3.0
209.5,236.6345593,277.0,281.0,209,160,90,13.0,3.0
241.0,20.48528123,277.0,281.0,209,166,102,11.0,3.0
203.5,6.788224983,277.0,281.0,211,155,94,12.0,3.0
234.0,141.9439807,277.0,281.0,212,164,106,12.0,3.0
245.5,13.51959581,277.0,281.0,210,168,95,13.0,3.0
229.0,224.6213544,277.0,281.0,212,153,90,11.0,3.0
205.0,1020.423443,277.0,343.0,208,171,119,11.0,3.0
235.0,147.2694646,277.0,343.0,211,171,91,13.0,3.0
217.5,163.8719039,277.0,343.0,208,162,93,11.0,3.0
241.0,189.7998247,277.0,343.0,208,176,98,11.0,3.0
211.0,282.4924213,277.0,343.0,211,156,87,12.0,3.0
222.5,233.5919149,277.0,343.0,208,154,89,13.0,3.0
222.0,318.6761857,277.0,343.0,211,159,55,12.0,3.0
225.5,178.6483523,277.0,343.0,211,156,41,13.0,3.0
229.5,175.4601279,277.0,343.0,209,164,103,13.0,3.0
203.5,298.6345578,277.0,343.0,208,159,58,13.0,3.0
194.5,6.125483322,277.0,343.0,209,166,127,12.0,3.0
201.5,363.5025923,277.0,343.0,211,161,77,13.0,3.0
212.0,525.5657524,277.0,343.0,212,166,121,15.0,3.0
236.0,270.4723204,277.0,343.0,212,158,49,13.0,3.0
205.5,282.1909066,277.0,343.0,208,150,108,10.0,3.0
203.0,0.0,277.0,343.0,212,149,17,12.0,3.0
237.0,5.091168737,277.0,343.0,209,161,103,13.0,3.0
203.0,221.0331298,277.0,343.0,212,170,88,12.0,3.0
227.0,2.8,277.0,343.0,212,164,82,13.0,3.0
237.5,254.3919159,277.0,343.0,212,164,96,13.0,3.0
202.0,218.382162,277.0,343.0,209,145,36,11.0,3.0
227.5,11.65685415,277.0,343.0,208,166,117,13.0,3.0
219.5,228.6615552,277.0,343.0,209,163,76,13.0,3.0
239.5,5.656854153,277.0,343.0,208,155,29,12.0,3.0
197.5,219.5135324,277.0,343.0,211,170,60,13.0,3.0
284.0,32.83330412,277.0,343.0,212,158,108,12.0,3.0
187.0,5.794112492,277.0,343.0,211,155,113,13.0,3.0
222.5,300.7919161,277.0,343.0,209,154,32,13.0,3.0
237.0,404.1819859,277.0,343.0,209,161,81,11.0,3.0
222.0,310.6761869,277.0,343.0,212,151,18,13.0,3.0
252.5,5.2,277.0,343.0,209,153,12,11.0,3.0
226.0,17.32548332,277.0,343.0,212,154,11,11.0,3.0
213.5,2.4,277.0,343.0,211,157,71,12.0,3.0
247.5,0.0,277.0,343.0,208,171,92,12.0,3.0
242.5,0.0,277.0,343.0,209,168,48,11.0,3.0
229.5,252.8424645,277.0,343.0,208,169,46,13.0,3.0
233.5,9.325483322,277.0,343.0,209,156,37,14.0,3.0
248.5,81.19797907,277.0,343.0,211,164,106,11.0,3.0
233.0,19.49116874,277.0,343.0,208,151,36,12.0,3.0
193.0,132.6469245,277.0,343.0,210,168,90,12.0,3.0
219.5,167.1557561,277.0,361.0,208,165,85,12.0,3.0
217.0,161.4719028,277.0,361.0,212,165,46,14.0,3.0
239.5,10.0,277.0,361.0,210,163,88,12.0,3.0
253.5,291.2252207,277.0,361.0,211,162,76,10.0,3.0
230.5,299.3860302,277.0,361.0,209,156,109,13.0,3.0
232.5,472.6672686,277.0,361.0,209,180,107,11.0,3.0
216.5,276.3232857,277.0,361.0,212,154,100,13.0,3.0
273.5,263.7472552,277.0,361.0,211,167,82,13.0,3.0
218.0,4.828427076,277.0,361.0,210,161,109,9.0,3.0
224.5,393.7084821,277.0,361.0,210,151,98,12.0,3.0
221.0,247.9586118,277.0,361.0,209,123,69,14.0,3.0
214.5,3.414213538,277.0,361.0,212,163,61,13.0,3.0
202.5,5.794112492,277.0,361.0,211,157,79,12.0,3.0
231.5,484.0461558,277.0,361.0,210,156,82,12.0,3.0
229.0,41.43919163,277.0,361.0,210,153,64,12.0,3.0
231.5,341.7819855,277.0,361.0,209,148,58,11.0,3.0
199.0,22.72792184,277.0,361.0,212,165,86,12.0,3.0
219.0,217.0566797,277.0,361.0,212,165,76,11.0,3.0
212.0,30.3078208,277.0,361.0,212,152,12,13.0,3.0
208.0,216.3703869,277.0,361.0,212,164,70,12.0,3.0
226.5,581.2199933,277.0,361.0,212,123,61,12.0,3.0
224.5,50.98233747,277.0,361.0,212,162,76,13.0,3.0
208.5,268.2713097,277.0,361.0,209,153,85,13.0,3.0
216.0,320.5742532,277.0,361.0,211,129,58,12.0,3.0
225.0,107.3803165,277.0,361.0,212,153,93,11.0,3.0
204.5,169.622363,277.0,361.0,209,170,107,12.0,3.0
226.5,0.0,277.0,361.0,212,174,132,11.0,3.0
229.5,384.5202553,277.0,361.0,212,158,60,12.0,3.0
227.0,190.1512963,277.0,361.0,209,157,74,12.0,3.0
214.5,348.1624783,277.0,361.0,211,170,89,13.0,3.0
232.0,311.5232869,277.0,361.0,212,125,85,12.0,3.0
230.0,6.145584369,277.0,361.0,209,140,111,10.0,3.0
246.5,227.5468372,277.0,361.0,209,135,90,14.0,3.0
224.0,17.65685415,277.0,361.0,210,160,103,14.0,3.0
198.5,0.0,277.0,361.0,210,163,100,11.0,3.0
222.5,6.594112492,277.0,361.0,211,152,103,11.0,3.0
213.5,28.48528123,277.0,361.0,209,137,82,11.0,3.0
232.0,293.9232871,277.0,361.0,212,148,109,12.0,3.0
206.5,147.483678,277.0,361.0,209,173,110,12.0,3.0
187.0,177.5253076,277.0,361.0,211,156,41,13.0,3.0
235.5,22.47350621,277.0,361.0,209,145,31,11.0,3.0
240.0,0.0,277.0,361.0,209,170,121,13.0,3.0
192.0,0.0,277.0,361.0,212,139,67,13.0,3.0
257.5,1303.022322,277.0,361.0,212,162,52,12.0,3.0
210.0,681.5881176,277.0,361.0,210,153,44,13.0,3.0
247.5,7.353910398,277.0,361.0,212,153,103,12.0,3.0
228.5,7.491168737,277.0,361.0,211,161,70,12.0,3.0
239.0,279.9115131,277.0,361.0,210,163,73,13.0,3.0
214.0,220.5880494,277.0,361.0,212,161,20,12.0,3.0
214.0,508.8481782,277.0,361.0,209,152,113,12.0,3.0
258.0,307.338928,277.0,361.0,209,162,86,13.0,3.0
184.5,177.2174875,277.0,361.0,210,159,78,12.0,3.0
184.0,151.0351493,277.0,361.0,209,155,66,12.0,3.0
165.0,149.5155543,277.0,361.0,210,158,116,12.0,3.0
266.5,11.58822498,277.0,361.0,212,146,11,10.0,3.0
211.0,13.51959581,277.0,361.0,212,159,111,13.0,3.0
242.0,386.6173133,277.0,361.0,212,161,69,14.0,3.0
224.0,440.4731558,277.0,361.0,209,159,42,12.0,3.0
215.0,0.0,277.0,361.0,209,159,39,13.0,3.0
239.0,176.3939372,277.0,361.0,212,148,104,10.0,3.0
213.0,35.77401145,277.0,361.0,209,157,78,12.0,3.0
232.0,0.0,277.0,361.0,210,155,8,12.0,3.0
243.5,460.3290018,277.0,361.0,210,165,84,13.0,3.0
219.0,249.00958,277.0,361.0,212,162,27,13.0,3.0
220.0,239.6840963,277.0,361.0,211,166,90,12.0,3.0
255.5,225.4733309,277.0,361.0,209,148,92,13.0,3.0
226.0,295.2487702,277.0,361.0,212,143,63,14.0,3.0
196.0,219.9821614,277.0,361.0,212,159,62,16.0,3.0
232.0,242.8840942,277.0,361.0,210,122,62,11.0,3.0
217.0,332.7178161,277.0,361.0,209,155,74,11.0,3.0
206.0,483.3819863,277.0,361.0,210,165,52,13.0,3.0
220.0,272.1860278,277.0,361.0,211,156,87,12.0,3.0
199.0,233.0899835,277.0,361.0,212,171,85,12.0,3.0
230.5,303.8311076,277.0,361.0,210,139,77,13.0,3.0
252.5,0.0,277.0,361.0,209,160,93,13.0,3.0
252.5,478.5868661,277.0,361.0,209,122,65,12.0,3.0
204.0,321.6252199,277.0,361.0,210,141,74,12.0,3.0
221.5,51.41909058,277.0,361.0,209,132,72,13.0,3.0
222.5,2.731370831,277.0,361.0,210,168,46,11.0,3.0
223.0,315.2619731,277.0,361.0,210,165,98,12.0,3.0
200.5,312.2914102,277.0,361.0,210,172,100,13.0,3.0
213.5,280.7350634,277.0,361.0,212,166,80,13.0,3.0
206.5,244.2670257,277.0,361.0,208,153,67,14.0,3.0
211.5,370.9604583,277.0,361.0,211,167,86,12.0,3.0
205.0,24.58233747,277.0,361.0,209,164,83,11.0,3.0
217.5,263.4095776,277.0,361.0,211,158,108,12.0,3.0
219.0,34.97888849,277.0,361.0,209,135,76,12.0,3.0
204.0,5.091168737,277.0,361.0,209,128,60,12.0,3.0
222.0,0.0,277.0,361.0,211,158,101,12.0,3.0
236.0,254.7468371,277.0,361.0,210,170,103,13.0,3.0
220.0,0.0,277.0,361.0,212,160,98,12.0,3.0
220.5,516.75112,277.0,361.0,212,159,75,12.0,3.0
195.5,58.65929267,277.0,361.0,210,155,46,11.0,3.0
218.0,265.9468369,277.0,361.0,212,164,50,11.0,3.0
209.0,234.2213534,277.0,361.0,212,160,64,13.0,3.0
229.0,574.2804699,277.0,361.0,212,155,69,13.0,3.0
221.0,226.8036918,277.0,361.0,210,139,98,12.0,3.0
224.0,13.98822498,277.0,361.0,212,157,100,12.0,3.0
249.0,99.82051864,277.0,361.0,211,159,90,12.0,3.0
209.5,274.0467472,277.0,361.0,210,125,69,14.0,3.0
218.5,190.275352,277.0,361.0,210,157,49,13.0,3.0
222.0,480.0780327,277.0,361.0,211,168,112,11.0,3.0
219.0,302.6997365,277.0,361.0,209,174,91,13.0,3.0
239.0,43.77888849,277.0,361.0,212,140,102,12.0,3.0
232.5,564.3789549,277.0,361.0,209,153,73,13.0,3.0
234.5,252.5978055,277.0,361.0,210,163,40,13.0,3.0
227.0,6.242640615,277.0,361.0,211,161,42,13.0,3.0
210.5,64.61564159,277.0,361.0,210,167,63,12.0,3.0
202.0,320.4938498,277.0,361.0,211,151,55,13.0,3.0
211.5,331.6605456,277.0,361.0,212,163,107,13.0,3.0
221.0,219.1787122,277.0,361.0,210,166,78,12.0,3.0
225.5,327.442883,277.0,361.0,210,156,16,11.0,3.0
180.5,134.5498685,277.0,361.0,211,157,49,11.0,3.0
206.5,411.989894,277.0,361.0,210,158,101,12.0,3.0
203.0,275.1919153,277.0,361.0,212,157,90,12.0,3.0
193.0,342.9604563,277.0,361.0,212,163,102,11.0,3.0
199.0,281.67232,277.0,361.0,209,172,101,13.0,3.0
222.5,24.71959581,277.0,361.0,210,166,46,11.0,3.0
251.5,394.8599516,277.0,361.0,212,162,30,13.0,3.0
225.0,189.2792181,277.0,361.0,210,164,42,11.0,3.0
230.0,288.3801408,277.0,361.0,210,166,49,12.0,3.0
257.5,237.2924206,277.0,361.0,212,156,114,11.0,3.0
173.0,161.2978918,277.0,361.0,209,173,100,12.0,3.0
160.0,205.9655095,277.0,361.0,212,113,72,13.0,3.0
205.5,23.89949477,277.0,361.0,212,162,74,13.0,3.0
219.5,23.89949477,277.0,361.0,212,176,88,14.0,3.0
214.0,361.0609628,277.0,361.0,211,155,91,13.0,3.0
248.5,401.1476742,277.0,361.0,211,174,84,14.0,3.0
591.0,0.0,277.0,361.0,211,169,53,14.0,3.0
249.5,0.0,277.0,361.0,210,165,79,12.0,3.0
232.5,0.0,277.0,361.0,211,126,64,13.0,3.0
219.5,0.0,277.0,361.0,209,159,50,12.0,3.0
209.5,205.8899823,277.0,361.0,211,150,48,13.0,3.0
255.0,265.6723209,277.0,361.0,211,165,83,12.0,3.0
214.0,345.2619739,277.0,361.0,211,163,80,11.0,3.0
211.0,508.0849302,277.0,361.0,210,164,82,13.0,3.0
201.0,253.146837,277.0,361.0,211,167,85,13.0,3.0
221.5,288.6546572,277.0,361.0,208,163,59,12.0,3.0
260.0,201.3277457,277.0,361.0,212,165,82,12.0,3.0
227.0,367.308482,277.0,361.0,212,168,115,12.0,3.0
213.5,276.436996,277.0,361.0,211,153,49,11.0,3.0
261.0,325.4041091,277.0,361.0,211,165,116,12.0,3.0
201.0,161.6195082,277.0,361.0,212,141,89,11.0,3.0
452.5,9.656854153,277.0,361.0,211,161,36,12.0,3.0
291.5,17.65685415,277.0,361.0,209,168,114,13.0,3.0
223.0,360.8183221,277.0,361.0,212,159,76,12.0,3.0
205.5,323.2030983,277.0,361.0,209,166,69,13.0,3.0
233.5,11.07106769,277.0,361.0,212,155,20,11.0,3.0
193.5,488.3525505,277.0,361.0,211,154,64,11.0,3.0
224.5,280.5340519,277.0,361.0,212,162,101,14.0,3.0
213.0,206.4390152,277.0,361.0,210,171,80,12.0,3.0
218.5,6.222539568,277.0,361.0,210,154,100,11.0,3.0
183.5,250.9644997,277.0,361.0,212,162,100,13.0,3.0
199.0,274.8036915,277.0,361.0,212,111,66,11.0,3.0
214.0,337.5448172,277.0,361.0,210,167,90,12.0,3.0
205.5,260.0958715,277.0,361.0,211,173,92,12.0,3.0
244.0,0.0,277.0,361.0,210,149,124,13.0,3.0
183.5,8.876955199,277.0,361.0,212,155,25,12.0,3.0
215.5,335.1350614,277.0,361.0,212,153,96,11.0,3.0
214.0,386.7496933,277.0,361.0,208,160,66,13.0,3.0
227.0,14.48528123,277.0,361.0,212,162,74,11.0,3.0
221.0,0.0,277.0,361.0,211,157,100,13.0,3.0
254.0,267.0311081,277.0,361.0,211,164,76,12.0,3.0
196.0,30.82152891,277.0,361.0,211,159,45,14.0,3.0
228.0,4.097056246,277.0,361.0,209,158,50,14.0,3.0
215.0,247.1350618,277.0,361.0,209,152,98,13.0,3.0
197.5,70.87005723,277.0,361.0,209,158,73,12.0,3.0
214.5,4.779898953,277.0,361.0,212,123,72,10.0,3.0
219.5,44.20386686,277.0,361.0,210,148,85,13.0,3.0
184.5,14.31959581,277.0,361.0,211,160,53,13.0,3.0
215.5,500.0613795,277.0,361.0,210,158,51,12.0,3.0
248.5,252.8723207,277.0,361.0,212,138,93,14.0,3.0
183.5,0.0,277.0,361.0,212,163,60,13.0,3.0
191.0,4.779898953,277.0,361.0,210,158,21,12.0,3.0
233.0,525.4672668,277.0,361.0,211,167,49,12.0,3.0
207.0,805.2794607,277.0,361.0,212,164,29,12.0,3.0
226.5,334.5056243,277.0,361.0,211,159,41,11.0,3.0
229.0,22.25929267,277.0,361.0,213,138,107,13.0,3.0
240.5,143.6812393,277.0,361.0,211,157,15,11.0,3.0
192.5,0.0,277.0,361.0,209,148,86,11.0,3.0
221.0,372.7281639,277.0,361.0,213,159,62,12.0,3.0
224.5,8.828427076,277.0,361.0,211,166,77,13.0,3.0
216.0,4.828427076,277.0,361.0,210,142,100,13.0,3.0
167.0,80.61564159,277.0,361.0,212,112,67,13.0,3.0
197.5,9.656854153,277.0,361.0,210,133,65,13.0,3.0
246.0,358.773243,277.0,361.0,211,164,79,12.0,3.0
222.5,260.5978036,277.0,361.0,210,181,113,12.0,3.0
273.5,15.65685415,277.0,361.0,212,106,74,12.0,3.0
238.5,454.8731539,277.0,361.0,212,159,63,13.0,3.0
262.5,549.0554927,277.0,361.0,210,167,67,11.0,3.0
226.0,215.2958701,277.0,361.0,210,170,114,14.0,3.0
245.0,434.3878751,277.0,361.0,210,128,92,12.0,3.0
210.0,279.3291744,277.0,361.0,212,163,80,13.0,3.0
203.5,2.0,277.0,361.0,208,162,114,13.0,3.0
222.0,260.4369946,277.0,361.0,212,164,112,11.0,3.0
230.0,0.0,277.0,361.0,212,146,86,11.0,3.0
218.5,300.0903999,277.0,361.0,212,173,86,11.0,3.0
224.5,354.9604578,277.0,361.0,210,165,62,13.0,3.0
217.5,270.5340513,277.0,361.0,213,170,115,10.0,3.0
199.5,17.47939372,277.0,361.0,213,162,96,13.0,3.0
192.5,467.3868631,277.0,361.0,211,154,32,11.0,3.0
228.5,373.8893902,277.0,361.0,211,127,83,12.0,3.0
235.0,0.0,277.0,361.0,210,134,59,11.0,3.0
213.5,14.98233747,277.0,361.0,212,156,91,11.0,3.0
198.0,49.8676187,277.0,361.0,208,158,108,12.0,3.0
229.5,3.394112492,277.0,361.0,213,105,67,11.0,3.0
219.0,11.58822498,277.0,361.0,212,116,75,12.0,3.0
208.0,257.0095797,277.0,361.0,213,157,76,12.0,3.0
229.5,366.4751769,277.0,361.0,211,107,63,10.0,3.0
189.5,4.8,277.0,361.0,209,174,104,12.0,3.0
184.5,148.7439806,277.0,361.0,209,179,112,12.0,3.0
211.5,278.6664339,277.0,361.0,211,135,60,11.0,3.0
221.0,398.6790429,277.0,361.0,211,122,71,13.0,3.0
219.0,516.6305144,277.0,361.0,212,132,62,11.0,3.0
241.0,339.4193329,277.0,361.0,210,166,85,13.0,3.0
247.5,800.5124155,277.0,361.0,211,152,101,12.0,3.0
227.5,12.25096664,277.0,361.0,212,157,79,13.0,3.0
197.5,252.9360725,277.0,361.0,213,152,66,14.0,3.0
207.0,0.0,277.0,361.0,213,139,102,12.0,3.0
218.5,142.0660174,277.0,361.0,211,162,102,12.0,3.0
210.0,9.2,277.0,361.0,210,143,109,11.0,3.0
215.0,333.0997365,277.0,361.0,209,136,67,13.0,3.0
240.5,104.8528106,277.0,361.0,210,164,102,15.0,3.0
215.5,363.0408604,277.0,361.0,212,154,77,11.0,3.0
253.0,260.2095786,277.0,361.0,209,150,68,11.0,3.0
223.5,10.24264061,277.0,361.0,210,167,97,12.0,3.0
179.0,14.67939339,277.0,361.0,208,162,61,12.0,3.0
225.0,4.4,277.0,361.0,211,156,88,12.0,3.0
252.5,51.21320307,277.0,361.0,213,148,77,13.0,3.0
200.0,677.7405982,277.0,361.0,209,159,52,12.0,3.0
229.0,626.7298319,277.0,361.0,212,145,26,10.0,3.0
224.0,673.6975418,277.0,361.0,211,157,58,12.0,3.0
211.0,480.5168058,277.0,361.0,211,164,72,12.0,3.0
200.5,3.6,277.0,361.0,210,168,109,13.0,3.0
219.0,232.6130271,277.0,361.0,212,153,85,12.0,3.0
242.0,31.78233747,277.0,361.0,209,150,48,11.0,3.0
215.5,6.145584369,277.0,361.0,213,149,110,13.0,3.0
230.5,3.959797907,277.0,361.0,212,171,85,12.0,3.0
233.0,19.78233747,277.0,361.0,209,166,69,12.0,3.0
216.5,38.384776,277.0,361.0,211,157,88,10.0,3.0
246.5,367.8893902,277.0,361.0,211,163,55,12.0,3.0
233.0,478.7858521,277.0,361.0,211,153,96,11.0,3.0
248.0,982.187352,277.0,361.0,212,166,50,13.0,3.0
232.0,250.1409495,277.0,361.0,210,154,5,11.0,3.0
220.0,13.98822498,277.0,361.0,209,165,72,12.0,3.0
268.0,60.09015827,277.0,361.0,210,167,74,12.0,3.0
224.5,10.82842708,277.0,361.0,212,162,61,13.0,3.0
202.5,280.9291737,277.0,361.0,210,150,109,10.0,3.0
222.0,239.3291754,277.0,361.0,209,147,100,12.0,3.0
227.5,2.4,277.0,361.0,210,172,67,10.0,3.0
217.0,303.6036905,277.0,361.0,210,165,43,13.0,3.0
230.0,32.83330412,277.0,361.0,211,164,36,13.0,3.0
211.0,347.1781202,277.0,361.0,212,159,94,13.0,3.0
193.5,336.3330418,277.0,361.0,212,148,82,14.0,3.0
227.5,219.2964631,277.0,361.0,209,168,42,13.0,3.0
220.5,287.119838,277.0,361.0,212,152,131,11.0,3.0
196.0,0.0,277.0,361.0,213,164,104,12.0,3.0
243.5,322.2075573,277.0,361.0,210,173,93,11.0,3.0
226.0,2.4,277.0,361.0,209,159,76,11.0,3.0
218.0,2.0,277.0,361.0,212,165,111,11.0,3.0
226.0,1494.219465,277.0,361.0,212,153,44,12.0,3.0
233.0,312.3996501,277.0,361.0,211,102,63,12.0,3.0
232.0,598.3803829,277.0,361.0,210,137,105,12.0,3.0
205.5,211.7880497,277.0,361.0,209,164,79,12.0,3.0
189.0,257.7194205,277.0,361.0,212,151,102,12.0,3.0
209.5,323.4331284,277.0,361.0,211,165,121,11.0,3.0
173.0,223.5218588,277.0,361.0,211,164,83,11.0,3.0
197.5,255.3208485,277.0,361.0,209,149,33,12.0,3.0
221.0,189.5689595,277.0,361.0,209,151,80,12.0,3.0
203.0,240.5409502,277.0,361.0,213,153,61,13.0,3.0
209.0,20.98233747,277.0,361.0,212,151,55,13.0,3.0
238.0,0.0,277.0,361.0,209,125,69,12.0,3.0
212.0,558.4142797,277.0,361.0,210,155,80,12.0,3.0
214.0,933.7158638,277.0,361.0,209,153,83,12.0,3.0
213.0,43.01909058,277.0,361.0,213,155,75,11.0,3.0
238.0,0.0,277.0,361.0,211,178,111,9.0,3.0
193.5,972.3128266,277.0,361.0,212,153,69,13.0,3.0
267.5,1777.696744,277.0,361.0,212,163,98,13.0,3.0
212.0,27.97644997,277.0,361.0,209,159,18,12.0,3.0
205.0,985.1903778,277.0,361.0,212,158,42,13.0,3.0
217.5,730.8622152,277.0,361.0,212,144,61,12.0,3.0
229.0,349.1330425,277.0,361.0,211,163,63,11.0,3.0
216.5,664.6632258,277.0,361.0,209,170,83,12.0,3.0
241.0,0.0,277.0,361.0,213,165,103,11.0,3.0
218.5,67.16467495,277.0,361.0,212,151,17,12.0,3.0
217.5,491.8305148,277.0,394.0,211,152,27,10.0,3.0
233.5,547.1172236,277.0,394.0,209,159,105,13.0,3.0
226.5,451.3452331,277.0,394.0,209,168,64,12.0,3.0
267.5,34.76467495,277.0,394.0,211,164,37,15.0,3.0
229.0,150.4264061,277.0,394.0,209,157,99,13.0,3.0
266.5,348.8528123,277.0,394.0,212,125,64,13.0,3.0
261.5,395.8672674,277.0,394.0,211,167,51,13.0,3.0
230.0,292.2428823,277.0,394.0,212,166,61,12.0,3.0
254.0,1132.743522,277.0,394.0,210,168,118,13.0,3.0
231.5,2.4,277.0,394.0,210,169,101,10.0,3.0
223.0,4.097056246,277.0,394.0,210,163,87,11.0,3.0
220.0,451.1422022,277.0,394.0,210,167,70,12.0,3.0
227.0,465.6607877,277.0,394.0,209,164,69,11.0,3.0
234.0,314.7232869,277.0,394.0,210,128,49,10.0,3.0
223.5,268.0958713,277.0,394.0,210,154,91,13.0,3.0
223.5,538.8863597,277.0,394.0,210,161,79,12.0,3.0
239.0,3.2,277.0,394.0,213,127,60,13.0,3.0
254.0,228.2899837,277.0,394.0,209,155,54,12.0,3.0
219.0,550.6922449,277.0,394.0,209,139,55,12.0,3.0
265.0,503.0833305,277.0,394.0,208,124,71,12.0,3.0
235.5,543.0465733,277.0,394.0,211,156,117,11.0,3.0
218.0,224.039016,277.0,394.0,212,118,76,12.0,3.0
243.5,0.0,277.0,394.0,213,119,86,11.0,3.0
212.5,281.625222,277.0,394.0,212,148,2,13.0,3.0
234.5,245.260545,277.0,394.0,210,147,48,14.0,3.0
224.5,305.1232878,277.0,394.0,212,149,71,12.0,3.0
222.5,571.9235281,277.0,394.0,210,113,65,12.0,3.0
220.0,2.4,277.0,394.0,211,147,71,12.0,3.0
225.0,104.4749341,277.0,394.0,210,148,70,11.0,3.0
232.0,156.1082384,277.0,394.0,210,148,70,10.0,3.0
161.0,65.94112492,277.0,394.0,210,164,80,12.0,3.0
242.5,22.9539104,277.0,394.0,209,154,123,12.0,3.0
223.0,5.794112492,277.0,394.0,210,142,64,13.0,3.0
216.5,285.1198392,277.0,394.0,212,150,23,13.0,3.0
234.0,1464.192706,277.0,394.0,213,174,88,11.0,3.0
245.5,1688.316166,277.0,394.0,211,166,108,12.0,3.0
231.5,23.07939372,277.0,394.0,210,162,112,11.0,3.0
230.5,704.4943392,277.0,394.0,212,158,14,11.0,3.0
193.0,1433.383549,277.0,394.0,210,155,19,10.0,3.0
237.5,403.479044,277.0,394.0,209,170,90,11.0,3.0
228.0,528.2997368,277.0,394.0,212,157,68,12.0,3.0
220.5,7.2,277.0,394.0,210,166,100,13.0,3.0
222.0,305.84776,277.0,394.0,213,143,89,11.0,3.0
245.5,540.0073803,277.0,394.0,213,149,91,13.0,3.0
238.5,331.1379175,277.0,394.0,211,162,113,12.0,3.0
235.5,469.5789587,277.0,394.0,213,153,63,11.0,3.0
228.5,533.7044417,277.0,394.0,213,162,67,11.0,3.0
201.0,0.0,277.0,394.0,209,103,68,10.0,3.0
220.0,642.7097363,277.0,394.0,210,115,77,12.0,3.0
227.0,338.7178162,277.0,394.0,212,160,45,13.0,3.0
238.0,379.1878748,277.0,394.0,209,157,106,11.0,3.0
231.5,220.5978045,277.0,394.0,211,159,113,12.0,3.0
